Row_Index,Fecha,Hora,Airtime,Bandwidth,Coding rate,rssi,rssi p,snr,snr p,spreading factot,f cnt,f port,frequency,Etotal_SMA,F_SMA,IDC_SMA,I_SMA,PAC_SMA,PDC_SMA,Temp_SMA,VAC_SMA,VDC_SMA
2168,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-74.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-74.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-74.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-72.0,0.0,7,7.0,2,2.0,867100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,868100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,01/01/1970,24/01/2025,0.0,0.0,0.8,125000.0,0.0,-73.0,0.0,7,7.0,2,2.0,867500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
